loss,mape,val_loss,val_mape
0.0009976710425689816,830.663330078125,0.0010033471044152975,17.993820190429688
0.0009997723391279578,1897.310302734375,0.0008863983093760908,18.444196701049805
0.0010123110841959715,1807.6341552734375,0.0009060748270712793,18.519712448120117
0.0010099419159814715,2233.23388671875,0.0009316383511759341,18.235862731933594
0.0009957001311704516,2144.685791015625,0.0009415663662366569,20.953018188476562
0.0010016781743615866,1330.5648193359375,0.0009115584543906152,17.464107513427734
0.0009881203295663,1735.9871826171875,0.0009198242914862931,19.68240737915039
0.0009884838946163654,1965.8955078125,0.0008904818096198142,18.65755271911621
0.0010138608049601316,1209.09765625,0.0009075279231183231,17.870206832885742
0.0009906664490699768,1384.1104736328125,0.0009050605585798621,18.100378036499023
0.000996470800600946,1915.284423828125,0.0009153186692856252,17.54936408996582
0.0009855476673692465,1451.1044921875,0.0008954093791544437,17.914508819580078
0.000988540006801486,1387.090087890625,0.0009148204699158669,18.19683837890625
0.000994148664176464,1329.344970703125,0.0009566210792399943,19.690502166748047
0.0010013716528192163,2154.110595703125,0.0009746819268912077,18.525251388549805
0.000997331109829247,1600.739501953125,0.000886583118699491,17.79158592224121
0.0009937443537637591,1565.4639892578125,0.0009301749523729086,20.583499908447266
0.0009990596445277333,1633.709716796875,0.0009142530034296215,17.827816009521484
0.000982132856734097,1186.38818359375,0.0009643422090448439,19.89830207824707
0.0009988846722990274,1429.97900390625,0.0009095962741412222,17.53471565246582
0.0009770094184204936,1496.3243408203125,0.0009120370377786458,20.142414093017578
0.0009909915970638394,1807.7767333984375,0.0009042334859259427,18.812639236450195
0.0009845910826697946,1381.4822998046875,0.0009034701506607234,18.327150344848633
0.000993021996691823,1005.9171142578125,0.0008790632709860802,18.15836524963379
0.0009913579560816288,1082.878173828125,0.0009215974714607,18.064130783081055
0.000982100609689951,1585.49169921875,0.0008853628532961011,18.364322662353516
0.0009810897754505277,1557.2994384765625,0.001028195139952004,20.272329330444336
0.000979961478151381,1121.1451416015625,0.0009105987846851349,17.184736251831055
0.0009718196233734488,1780.9569091796875,0.0009128844831138849,18.08891487121582
0.000978198484517634,1893.5462646484375,0.0008983253501355648,17.547603607177734
0.0009696136112324893,1154.05126953125,0.0008943234570324421,17.67350959777832
0.0009907301282510161,1772.3638916015625,0.0009968647500500083,21.229860305786133
0.0009779363172128797,2162.245361328125,0.0008817732450552285,17.956859588623047
0.0009755628416314721,1450.8983154296875,0.0009118497255258262,17.81458854675293
0.0009879510616883636,1619.3314208984375,0.0008911842596717179,17.204345703125
0.000992338638752699,1437.505126953125,0.0009128826786763966,18.00664520263672
0.0009755946230143309,1075.5545654296875,0.0008925796137191355,18.41050148010254
0.0009717719512991607,1468.28759765625,0.0009863045997917652,18.70081901550293
0.0009833428775891662,1108.7178955078125,0.0009016102994792163,17.419221878051758
0.0009665378602221608,2177.625,0.0009141069022007287,17.714130401611328
0.0009731239406391978,1388.1951904296875,0.0008709558751434088,17.406808853149414
0.0009770214091986418,1701.3248291015625,0.0009258595528081059,18.06416893005371
0.0009754265774972737,1343.8643798828125,0.0008726231753826141,17.844072341918945
0.0009768950985744596,1798.8843994140625,0.0008930308395065367,17.647459030151367
0.0009735132334753871,1939.3299560546875,0.0008817629422992468,17.23065757751465
0.0009650985011830926,937.7046508789062,0.0008587135816924274,18.24041175842285
0.0009754010243341327,2329.4619140625,0.000939090910833329,18.354494094848633
0.0009696133784018457,1414.5947265625,0.0009019226999953389,17.387296676635742
0.0009790853364393115,1444.9139404296875,0.0009138293680734932,17.3247013092041
0.000969013839494437,1453.142578125,0.0008583139278925955,17.749197006225586
0.0009644780657254159,1573.90625,0.0008632295066490769,17.5212459564209
0.0009635461028665304,1982.841064453125,0.0008841681410558522,18.402332305908203
0.0009738166118040681,2081.888671875,0.0008978655096143484,18.29868507385254
0.0009791941847652197,1356.5455322265625,0.0009028313215821981,18.813465118408203
0.0009579958859831095,1155.0657958984375,0.0008732942515052855,17.61225128173828
0.0009717261418700218,2452.535888671875,0.0008544532465748489,18.21861457824707
0.0009645299287512898,2807.23095703125,0.0008812600863166153,18.371084213256836
0.000963815429713577,1597.16748046875,0.0009076254791580141,19.925222396850586
0.0009594149887561798,1753.326171875,0.0008399602374993265,17.710981369018555
0.0009639406343922019,1586.2672119140625,0.0008535597007721663,17.644001007080078
0.0009516794816590846,1520.5631103515625,0.0008793192682787776,17.661226272583008
0.0009407699108123779,1416.417724609375,0.0008984814630821347,17.140527725219727
0.0009652036824263632,1445.2745361328125,0.0008875085040926933,16.84508514404297
0.0009536040015518665,1167.1495361328125,0.0009102674666792154,17.552980422973633
0.0009516986319795251,1384.01220703125,0.000916963501367718,17.02373695373535
0.0009777420200407505,2193.31689453125,0.0009132815757766366,17.34406852722168
0.0009544047643430531,2419.214599609375,0.0008610865334048867,17.24786949157715
0.000944869767408818,1345.7552490234375,0.0008835570188239217,17.707435607910156
0.0009545357315801084,1280.56005859375,0.000869820942170918,17.440759658813477
0.000952050497289747,1279.60693359375,0.0008771612192504108,16.68156623840332
0.0009618705953471363,1091.4146728515625,0.0008902857662178576,17.302141189575195
0.000956389878410846,1439.9971923828125,0.0009027805645018816,16.760169982910156
0.0009529121452942491,1486.251708984375,0.0008785942918621004,17.402921676635742
0.000957754731643945,1688.6728515625,0.0009357003727927804,17.411230087280273
0.0009562634513713419,1477.969482421875,0.000864253961481154,18.06632423400879
0.0009389885235577822,1246.1898193359375,0.0008948003523983061,18.460493087768555
0.0009528373484499753,1647.126953125,0.0009072835091501474,18.09345817565918
0.0009417778928764164,1270.7625732421875,0.0008896942599676549,18.952817916870117
0.0009414723026566207,1892.2366943359375,0.0008480456308461726,17.999662399291992
0.0009503161418251693,1450.3095703125,0.0008713682764209807,18.24944305419922
0.0009552683332003653,1011.5166015625,0.0008594405371695757,17.210878372192383
0.0009568060631863773,1407.2547607421875,0.0008898248779587448,17.104171752929688
0.0009534782730042934,1494.433837890625,0.0008978287223726511,17.579843521118164
0.0009374111541546881,1504.954345703125,0.000898555968888104,17.76433563232422
0.0009576447191648185,1345.5953369140625,0.0009488452924415469,18.135229110717773
0.0009466231567785144,1475.104736328125,0.0008916892693378031,17.001605987548828
0.0009416314424015582,1211.3800048828125,0.0008968194597400725,18.244821548461914
0.0009446339099667966,2559.354248046875,0.0009180037886835635,20.112537384033203
0.0009569747489877045,1360.741943359375,0.0008977287216112018,16.8880672454834
0.0009471698431298137,1512.19873046875,0.0008598907734267414,17.09720230102539
0.000936414347961545,2014.18212890625,0.0009713218896649778,17.391813278198242
0.0009374471846967936,1238.5560302734375,0.0008972464711405337,17.459447860717773
0.0009445998002775013,1695.4759521484375,0.0008951242198236287,17.560440063476562
0.0009391303756274283,1450.2374267578125,0.0008779725758358836,17.56983184814453
0.0009400781709700823,1394.08935546875,0.0008574063540436327,17.655635833740234
0.0009412148501724005,1598.14697265625,0.0008689954993315041,17.956296920776367
0.00094050751067698,1448.3642578125,0.0008724959334358573,17.3471622467041
0.0009436216787435114,1902.092529296875,0.0008696883451193571,16.996824264526367
0.0009502221364527941,1432.5552978515625,0.0008611126686446369,17.225059509277344
0.0009355895454064012,1301.00927734375,0.0008578398264944553,17.7699031829834
0.0009236981859430671,1671.7724609375,0.0008742043282836676,16.51848793029785
0.0009289363515563309,972.8929443359375,0.0008684951462782919,17.617874145507812
0.0009185088565573096,1565.914794921875,0.0008492895285598934,17.21518325805664
0.0009325857972726226,2068.839599609375,0.0008486593724228442,17.151817321777344
0.0009410946513526142,1780.776611328125,0.000855537480674684,16.667888641357422
0.0009231942822225392,2042.7801513671875,0.0008386910194531083,16.80854606628418
0.0009307974250987172,1301.10546875,0.000831057142931968,17.133134841918945
0.0009353086352348328,2401.856201171875,0.0009031908120959997,17.045337677001953
0.0009374945657327771,1695.0247802734375,0.0009129175450652838,18.17378807067871
0.0009273580508306623,1909.6248779296875,0.0008470451575703919,17.905515670776367
0.0009324837010353804,1203.078125,0.000893976422958076,17.22911262512207
0.0009311176254414022,1143.380859375,0.0008730273693799973,18.66102409362793
0.0009276735363528132,1504.1324462890625,0.0008516585803590715,16.454761505126953
0.0009319484233856201,2267.092041015625,0.0008426846470683813,17.32737922668457
0.000927250599488616,1946.8201904296875,0.0008427416323684156,18.455976486206055
0.0009343071724288166,2107.11865234375,0.0008488743915222585,17.108997344970703
0.0009124634671024978,1914.989501953125,0.0008437098003923893,17.94574546813965
0.0009271050221286714,1717.7855224609375,0.000875509693287313,16.51604461669922
0.0009269251022487879,1311.94091796875,0.0009036076371558011,17.544240951538086
0.0009210085263475776,1237.565673828125,0.0008396555786021054,17.020322799682617
0.000934857758693397,1023.0460815429688,0.0008518812246620655,17.061166763305664
0.0009274021140299737,2181.80029296875,0.0010105412220582366,16.54302406311035
0.0009259608923457563,2040.644287109375,0.0008717970922589302,17.803070068359375
0.0009367300663143396,1518.2808837890625,0.0008288310491479933,17.096452713012695
0.0009423664305359125,1610.0679931640625,0.0008637338760308921,16.178852081298828
0.0009273960604332387,1342.62939453125,0.0008920375839807093,18.223976135253906
0.0009181142086163163,1233.9984130859375,0.0008729390683583915,16.361684799194336
0.0009199142805300653,1685.248779296875,0.0008740517077967525,18.658010482788086
0.0009155232110060751,1591.4473876953125,0.0008538421243429184,17.56863021850586
0.000936604046728462,1548.008544921875,0.0008444346021860838,17.071443557739258
0.0009233519085682929,2508.137451171875,0.0008896556682884693,17.97350311279297
0.0009237537160515785,1907.155029296875,0.0008723203209228814,17.980533599853516
0.0009209548006765544,1815.4473876953125,0.0008275132859125733,16.775135040283203
0.0009239015053026378,1869.572509765625,0.0008314885781146586,16.84293556213379
0.000914734962861985,1602.4107666015625,0.0008455316419713199,16.618534088134766
0.0009134361753240228,986.18212890625,0.0008455378701910377,16.592121124267578
0.0009180994820781052,1724.6917724609375,0.0008595423423685133,17.910531997680664
0.0009066076599992812,1451.22265625,0.0009131419938057661,17.888256072998047
0.0009177527972497046,1908.173095703125,0.0008901371620595455,17.761920928955078
0.0009098235750570893,1360.6317138671875,0.0008418829529546201,18.3232421875
0.0009138007299043238,1658.2952880859375,0.0008597432170063257,17.922922134399414
0.0009130969410762191,1675.278076171875,0.000877452315762639,16.27604103088379
0.0009150317637249827,1714.715087890625,0.0008619665750302374,16.296342849731445
0.0009108195663429797,1537.5433349609375,0.0008516161469742656,16.996679306030273
0.0009108102531172335,1085.4954833984375,0.000847281829919666,17.6801815032959
0.000907042296603322,1404.13720703125,0.0009284655097872019,16.823814392089844
0.0009092927793972194,2249.53076171875,0.000845282047521323,16.650949478149414
0.000905218708794564,1216.8338623046875,0.0009402308496646583,18.037569046020508
0.0009199890191666782,1600.2103271484375,0.000843120738863945,16.248397827148438
0.0009234866010956466,1449.5255126953125,0.0008326938259415329,16.546558380126953
0.000907671288587153,1870.2017822265625,0.0008821423398330808,16.69490623474121
0.0009149188408628106,1613.9259033203125,0.0008246786892414093,17.02406120300293
0.0009213338489644229,1603.050048828125,0.0008225046913139522,16.965415954589844
0.0009156033047474921,947.9495239257812,0.000882159685716033,16.342403411865234
0.0009023966267704964,1326.827880859375,0.0008219105075113475,18.015636444091797
0.0009160995832644403,1336.628173828125,0.0008656817954033613,15.863994598388672
0.0009184515802189708,1098.4381103515625,0.0008592290105298162,16.59616470336914
0.0009070380474440753,1790.90185546875,0.0008368929848074913,16.6119327545166
0.0008983882726170123,1426.48486328125,0.000810943660326302,16.626466751098633
0.000903240405023098,1407.984375,0.0008425944251939654,17.981260299682617
0.0009124515345320106,1865.698486328125,0.0009680834482423961,16.248477935791016
0.0008967368048615754,1645.7818603515625,0.0008544723968952894,16.63042640686035
0.0009125657961703837,2029.00537109375,0.0008500008261762559,17.020952224731445
0.000904405489563942,869.10595703125,0.0008821676019579172,16.92314910888672
0.0009076771093532443,1747.634521484375,0.0008833808824419975,16.602746963500977
0.0009072028915397823,2022.7279052734375,0.0008157079573720694,16.978717803955078
0.0009045467595569789,1292.4398193359375,0.0008657859289087355,17.12581443786621
0.0009117191075347364,1494.48291015625,0.0008699997561052442,16.520902633666992
0.0009104407508857548,1588.884521484375,0.0008947261376306415,16.433618545532227
0.0008988251793198287,2197.458251953125,0.0008059223764576018,16.691572189331055
0.000893288932275027,1519.880126953125,0.0008275100262835622,17.328706741333008
0.0008942012209445238,1490.63427734375,0.000883059052284807,17.580286026000977
0.0009019204881042242,1854.202392578125,0.0008457183139398694,18.08086585998535
0.0008964068256318569,1778.125,0.000818189000710845,16.406557083129883
0.0008929952746257186,1118.828125,0.000820077140815556,16.142133712768555
0.000903839070815593,1322.114501953125,0.0008141552680172026,16.489139556884766
0.0009028643253259361,2066.604736328125,0.0008549012709408998,16.631473541259766
0.0009029228240251541,1049.8603515625,0.000827865966130048,16.643367767333984
0.0008958278922364116,1885.0714111328125,0.0008273239363916218,17.934694290161133
0.0008905329741537571,1020.7311401367188,0.0008249817183241248,16.68740463256836
0.0008898416417650878,1284.162841796875,0.0008194098481908441,17.075712203979492
0.0008853988838382065,1881.7950439453125,0.0008499312098138034,17.613391876220703
0.0008959020487964153,2155.247802734375,0.0008153611561283469,16.862533569335938
0.0008918643579818308,1471.7943115234375,0.000853999110404402,15.950725555419922
0.0009026002371683717,1593.58447265625,0.0008329230477102101,16.335012435913086
0.0008940200204961002,1241.92431640625,0.0007955581531859934,16.084213256835938
0.000892436015419662,1825.952392578125,0.0008280278998427093,17.502235412597656
0.0008919074316509068,1519.063720703125,0.0008034216589294374,16.803857803344727
0.0009068899089470506,2035.50634765625,0.0008186092600226402,16.656585693359375
0.0008948546019382775,1334.028564453125,0.0008528913022018969,16.226760864257812
0.0008951511699706316,1417.647705078125,0.0007956780609674752,16.898609161376953
0.0008912998018786311,1069.5924072265625,0.0008169151260517538,16.556310653686523
0.0008813227759674191,1763.255859375,0.0008838387439027429,18.44505500793457
0.0008935451623983681,1098.1973876953125,0.000881090119946748,17.20900535583496
0.0008811573497951031,2381.141357421875,0.0008110417984426022,16.20676612854004
0.0008997995173558593,2076.71630859375,0.0008307343814522028,17.13290023803711
0.0008957735844887793,1985.8446044921875,0.0007925525424070656,15.995031356811523
0.0008952243370003998,1183.1861572265625,0.0008452876354567707,17.77863883972168
0.0008954016957432032,1069.498291015625,0.0008280095062218606,17.13633918762207
0.0008982457802630961,1295.9412841796875,0.0008401080267503858,17.22773551940918
0.0008863178081810474,1534.3349609375,0.0008275142754428089,15.922686576843262
0.0008900961256586015,1099.6658935546875,0.0008539939881302416,16.3448429107666
0.0008940038969740272,1578.565185546875,0.0007949966820888221,16.15707778930664
0.0008961579878814518,1696.5919189453125,0.0008468279265798628,17.135055541992188
0.0008871229365468025,1277.6510009765625,0.0008677568403072655,17.796384811401367
