loss,mape,val_loss,val_mape
0.0008883128757588565,2154.269287109375,0.0008978863479569554,23.897506713867188
0.0009084406192414463,1933.03857421875,0.0011074211215600371,24.409204483032227
0.0008898816886357963,2227.220458984375,0.0011361606884747744,26.763002395629883
0.0008913759374991059,1500.2703857421875,0.0011347915278747678,24.338756561279297
0.0008954207878559828,1694.4658203125,0.0008796059992164373,24.51215362548828
0.0008847634890116751,1968.5081787109375,0.0010256372625008225,23.994312286376953
0.0009098618174903095,1315.6331787109375,0.0010268910555168986,24.41969108581543
0.0008884057169780135,2157.71337890625,0.0009411165956407785,23.167387008666992
0.0008965071756392717,1259.7628173828125,0.0010274836095049977,23.68142318725586
0.0008835556218400598,2459.4794921875,0.001132934121415019,24.15288543701172
0.0008884741109795868,1486.1795654296875,0.0009681492811068892,23.478628158569336
0.0009083215263672173,1383.6700439453125,0.0010115483310073614,24.00506591796875
0.0008857551729306579,2143.69921875,0.0009911839151754975,23.775278091430664
0.0008744469378143549,1950.885498046875,0.001030168728902936,23.89811134338379
0.0008994233212433755,1780.4296875,0.0009360128897242248,24.56421661376953
0.0008856768836267292,1637.6697998046875,0.0010597388027235866,24.881731033325195
0.0008914208738133311,1605.14453125,0.001012587221339345,25.753000259399414
0.0008970582857728004,2503.860107421875,0.0010976260527968407,24.715110778808594
0.0008699279278516769,2051.033935546875,0.0010499833151698112,23.376083374023438
0.0008755894377827644,2042.495849609375,0.0010053332662209868,22.9468994140625
0.000903693784493953,1828.2008056640625,0.0010401366744190454,23.635374069213867
0.0008961757412180305,1939.005859375,0.001036176341585815,24.578472137451172
0.0008867506403476,1895.8145751953125,0.0010865152580663562,25.803932189941406
0.0008742552017793059,1675.927490234375,0.0010211531771346927,23.35917091369629
0.0008844955009408295,2163.907958984375,0.0010494078742340207,25.20241928100586
0.0008976261597126722,1756.2232666015625,0.0009244887041859329,26.15328025817871
0.000891240662895143,2142.9501953125,0.0010433192364871502,24.76743507385254
0.000891806383151561,1386.2049560546875,0.0010073278099298477,24.21676254272461
0.0008891314500942826,1762.97900390625,0.0009926090715453029,25.280759811401367
0.0008578230626881123,2702.333984375,0.0013004742795601487,24.177766799926758
0.0008946186280809343,1638.36083984375,0.001030881074257195,23.355064392089844
0.0008749411790631711,2254.540283203125,0.0010288618505001068,23.518875122070312
0.0008910961914807558,1826.168212890625,0.0010638402309268713,24.08086395263672
0.0008698899764567614,1947.9442138671875,0.0009066472994163632,24.100482940673828
0.0008623257162980735,1521.296630859375,0.0009856285760179162,24.92111587524414
0.0008773435838520527,2102.7060546875,0.0010137066710740328,23.12236976623535
0.0008736005402170122,1511.8642578125,0.000972137728240341,23.09567642211914
0.0008714074501767755,1158.6470947265625,0.0008945141453295946,23.016992568969727
0.0008757765172049403,1778.3677978515625,0.0009532581316307187,24.005491256713867
0.0008718950557522476,1410.6068115234375,0.0009821346029639244,23.941524505615234
0.0008880369714461267,1650.29736328125,0.0009749829769134521,23.442237854003906
0.0008779732161201537,3160.057373046875,0.001015544985421002,23.00661277770996
0.0008882175316102803,1520.2177734375,0.0009497037972323596,22.59824562072754
0.0008473261259496212,2563.607666015625,0.0009036203846335411,24.531536102294922
0.0008641427848488092,1820.4913330078125,0.0009161257767118514,24.111572265625
0.0008546615135855973,1791.29443359375,0.0009725294075906277,24.206880569458008
0.0008753168513067067,1812.6451416015625,0.000956674397457391,23.890010833740234
0.0008662280160933733,2066.727783203125,0.0011471157195046544,26.86041259765625
0.0008867471478879452,2738.284423828125,0.0010102774249389768,23.69646644592285
0.0008773962035775185,1877.675048828125,0.0008865277050063014,22.978612899780273
0.0008700297330506146,1274.6973876953125,0.000991429784335196,23.94473648071289
0.0008822762174531817,1903.6295166015625,0.0009706534910947084,24.430950164794922
0.0008657172438688576,1925.64111328125,0.00099764799233526,23.593961715698242
0.0008820152725093067,2188.99658203125,0.00103378773201257,23.15826988220215
0.0008615513797849417,2312.7978515625,0.0010385491186752915,24.411415100097656
0.0008684822241775692,1746.6102294921875,0.0009686941048130393,23.02809715270996
0.0008471325854770839,1610.621826171875,0.000930244626943022,24.66558837890625
0.0008685463108122349,1345.31201171875,0.0009716268978081644,22.89572525024414
0.0008655682322569191,2057.447021484375,0.0009755882201716304,24.382993698120117
0.0008396417833864689,1795.3135986328125,0.0009986276272684336,22.91849136352539
0.0008687612717039883,2354.677978515625,0.0009226638940162957,22.95764923095703
0.0008669928065501153,1914.0687255859375,0.0009117810986936092,23.235153198242188
0.0008590586367063224,1703.2437744140625,0.0013082001823931932,32.90388107299805
0.0008644219487905502,2241.6484375,0.001010426669381559,23.554412841796875
0.0008616934646852314,1797.4967041015625,0.0009941925527527928,23.612009048461914
0.0008476307266391814,1753.5938720703125,0.0009376104571856558,23.56561851501465
0.0008487837039865553,2299.140869140625,0.0009067080682143569,23.45751190185547
0.0008492249762639403,2370.644287109375,0.0009753506747074425,24.058671951293945
0.0008437391952611506,1734.637939453125,0.000978662515990436,22.862178802490234
0.0008623157627880573,1688.377197265625,0.00093159603420645,23.272029876708984
0.000860206491779536,2337.214599609375,0.0009243219974450767,24.05660057067871
0.0008503622375428677,2219.94873046875,0.0009695251937955618,24.668577194213867
0.0008650236995890737,1631.76904296875,0.0011757317697629333,26.134510040283203
0.0008705469081178308,2405.5869140625,0.0009449239005334675,23.395166397094727
0.000855279911775142,2215.2275390625,0.0009519563755020499,23.036436080932617
0.0008517233654856682,1648.961181640625,0.0009504088084213436,22.817495346069336
0.0008441939717158675,1576.0626220703125,0.0009731428581289947,23.669771194458008
0.0008608880452811718,1755.1287841796875,0.0010838889284059405,23.13241195678711
0.000872060947585851,2057.9814453125,0.0011993789812549949,24.545408248901367
0.0008487957529723644,1343.1251220703125,0.0010907879332080483,23.70042610168457
0.0008673907141201198,1814.3419189453125,0.0009393834043294191,24.00355339050293
0.0008527620229870081,2155.1728515625,0.0009517886210232973,22.732494354248047
0.0008561976137571037,2764.230224609375,0.0009673007880337536,25.24616813659668
0.0008442105608992279,2086.462646484375,0.0009605774539522827,23.847381591796875
0.0008534384542144835,1533.8753662109375,0.0011012511095032096,24.032062530517578
0.0008517967653460801,1383.932861328125,0.0010414380813017488,24.786376953125
0.000847229384817183,2019.5294189453125,0.0010158205404877663,23.877765655517578
0.0008572513470426202,1703.5703125,0.0010926368413493037,23.558303833007812
0.0008437710930593312,1867.840576171875,0.0009747147560119629,23.661237716674805
0.0008477032533846796,1360.26416015625,0.00104314717464149,23.245813369750977
0.0008349088602699339,2028.7562255859375,0.0008966159075498581,25.92336082458496
0.0008433828479610384,1945.6478271484375,0.000944820640143007,22.292461395263672
0.000853822857607156,2140.0830078125,0.0010547240963205695,23.851268768310547
0.0008613104582764208,1408.1895751953125,0.001001037540845573,23.868257522583008
0.0008527496829628944,1563.940185546875,0.00105537089984864,22.49732780456543
0.0008554606465622783,2368.48974609375,0.0009632867295295,23.446971893310547
0.0008444335544481874,1233.5472412109375,0.0009815538069233298,22.976858139038086
0.0008523866999894381,1413.86962890625,0.0010839271126314998,23.678709030151367
0.0008445701096206903,2368.809326171875,0.00105292908847332,23.07378387451172
0.0008701077895238996,1767.0499267578125,0.0009278437355533242,25.398653030395508
0.0008313313010148704,2970.716552734375,0.0010933579178526998,23.425514221191406
0.0008373924065381289,1728.1224365234375,0.0009849616326391697,23.537294387817383
0.0008312884019687772,1314.10791015625,0.0009392230422236025,23.649845123291016
0.0008285343064926565,2928.748779296875,0.0010763790924102068,24.013456344604492
0.000848609721288085,2486.7998046875,0.0009024951723404229,23.24507713317871
0.0008419243386015296,2559.091064453125,0.0010385018540546298,23.99120330810547
0.000846133625600487,2066.591796875,0.0008967066532932222,23.54166603088379
0.0008457818767055869,1877.8035888671875,0.0009583692881278694,22.83698844909668
0.0008483774727210402,1842.7884521484375,0.0010286844335496426,22.838926315307617
0.0008314830483868718,2116.350341796875,0.0010024181101471186,23.492847442626953
0.0008397007477469742,1499.1004638671875,0.0009264443651773036,22.657644271850586
0.00083121657371521,2061.211669921875,0.0012887944467365742,23.55650520324707
0.0008314570877701044,1395.025634765625,0.0009084052289836109,24.992883682250977
0.0008334314916282892,2206.78759765625,0.0010425531072542071,24.616769790649414
0.0008345756796188653,1717.65771484375,0.0010218201205134392,22.71227264404297
0.00085954595124349,1700.0533447265625,0.000977298361249268,23.203550338745117
0.0008434323244728148,2078.7509765625,0.000878305989317596,25.832212448120117
0.0008456742507405579,1538.4979248046875,0.0009260455262847245,23.47699546813965
0.0008275224827229977,2236.96240234375,0.0009254670585505664,22.57571792602539
0.0008364858804270625,2120.401611328125,0.0009436887339688838,23.9302978515625
0.0008375754696317017,1347.95361328125,0.000958748918492347,22.999725341796875
0.0008470494067296386,1727.614990234375,0.0009285755804739892,23.060474395751953
0.0008338865009136498,2389.359375,0.0009648707928135991,23.55666160583496
0.000829045835416764,1730.1605224609375,0.0008751649875193834,22.58489418029785
0.0008259587921202183,1785.9832763671875,0.0010913023725152016,23.339582443237305
0.0008446178399026394,1545.2994384765625,0.0009548183879815042,21.77088737487793
0.0008338231709785759,1516.37841796875,0.0008523936267010868,23.29973793029785
0.0008157159318216145,1866.218017578125,0.0009514281409792602,23.322107315063477
0.0008475472568534315,1846.4676513671875,0.0009559942991472781,24.35904884338379
0.0008359387866221368,1795.8785400390625,0.0010651502525433898,23.29353904724121
0.0008313585422001779,1370.8818359375,0.0010081172222271562,23.231679916381836
0.0008204997284337878,1683.683349609375,0.0010706511093303561,22.543092727661133
0.0008242166950367391,1336.558349609375,0.0011624741600826383,23.259294509887695
0.0008373453747481108,2141.004150390625,0.0009920344455167651,23.40839195251465
0.0008385084802284837,1644.0084228515625,0.001054544118233025,23.087045669555664
0.0008254930726252496,2380.223876953125,0.0010440308833494782,23.834041595458984
0.0008455995703116059,3070.13525390625,0.000925591099075973,22.91130828857422
0.000821562425699085,1272.7471923828125,0.0011276314035058022,27.67503547668457
0.0008454393828287721,1900.689453125,0.0009305628482252359,24.135711669921875
0.0008258348098024726,1423.54296875,0.0008963700965978205,22.962642669677734
0.0008177062263712287,1625.655517578125,0.0011028110748156905,23.606414794921875
0.0008243367774412036,1004.207763671875,0.000978879164904356,23.352869033813477
0.0008421968668699265,1492.5445556640625,0.0010011830599978566,23.329755783081055
0.0008216264541260898,1875.551025390625,0.0010814947308972478,23.2857723236084
0.0008345522219315171,1509.244140625,0.0009303991100750864,23.602663040161133
0.000833765952847898,1661.7236328125,0.0010771388188004494,22.307235717773438
0.0008434536284767091,2522.827392578125,0.0011148833436891437,23.509490966796875
0.0008338034967891872,2362.626220703125,0.0009738807566463947,22.95295524597168
0.0008220647578127682,1909.559326171875,0.0010453613940626383,25.442489624023438
0.0008238710579462349,1974.0592041015625,0.0009733734768815339,22.316650390625
0.0008192689274437726,1304.7156982421875,0.0008848943398334086,24.16073989868164
0.0008262053015641868,2204.397705078125,0.0010489377891644835,22.662822723388672
0.0008354385499842465,1443.3482666015625,0.000930759881157428,23.797761917114258
0.0008423160179518163,1613.7200927734375,0.001005292171612382,24.07868766784668
0.0008207870414480567,1850.4935302734375,0.0009074544650502503,21.861785888671875
0.0008068873430602252,1620.7666015625,0.0009333529742434621,23.76087188720703
0.0008043082198128104,1819.287353515625,0.0009935752023011446,24.22357177734375
0.0008192893001250923,1580.6112060546875,0.0010499150957912207,22.38227081298828
0.0008082614513114095,2066.36083984375,0.0009574674186296761,24.2933292388916
0.0008032486075535417,2547.692138671875,0.0009350852342322469,23.2332820892334
0.0008110334165394306,1354.4100341796875,0.0010890484554693103,24.718509674072266
0.0008112837676890194,1689.9075927734375,0.0009281561360694468,22.558713912963867
0.0008249520324170589,1441.76025390625,0.000937126693315804,22.959867477416992
0.0008057951927185059,1594.931884765625,0.0009368082392029464,22.546932220458984
0.0008222358301281929,1445.9825439453125,0.0009580980404280126,22.77486801147461
0.0008127844776026905,1958.140380859375,0.001170592731796205,23.02327537536621
0.0008097041281871498,2068.05517578125,0.0009239734499715269,22.409944534301758
0.0008198317955248058,1456.7264404296875,0.0009140814072452486,23.564937591552734
0.0008244598866440356,1853.3017578125,0.0011282286141067743,23.520233154296875
0.00081288767978549,1953.871826171875,0.0009587393142282963,22.184898376464844
0.000813243561424315,1614.3414306640625,0.0008939062827266753,23.70313835144043
0.0008131981594488025,1809.034912109375,0.0010543285170570016,22.665437698364258
0.0008075282676145434,1715.6387939453125,0.0009200034546665847,22.844907760620117
0.0008227170910686255,1339.1820068359375,0.0012460009893402457,24.98632049560547
0.0008108685142360628,1281.3199462890625,0.0008372571901418269,22.053247451782227
0.0008070167386904359,2403.313720703125,0.0015891606453806162,23.882949829101562
0.0007980640511959791,1949.7564697265625,0.0009875278919935226,23.20664405822754
0.0008119835983961821,2418.4697265625,0.0010141938691958785,23.417234420776367
0.0008034681668505073,1299.631103515625,0.0009381526615470648,23.13982391357422
0.0008113275398500264,2285.180908203125,0.000999510521069169,23.0842342376709
0.0008052996126934886,1806.92529296875,0.0008732598507776856,23.139217376708984
0.0008191967499442399,1480.9638671875,0.0009337027440778911,23.075450897216797
0.0008013049955479801,1269.618408203125,0.00087990757310763,22.301448822021484
0.0008007565629668534,1496.0205078125,0.000966764404438436,23.360536575317383
0.0008155532414093614,1835.5093994140625,0.0009737099171616137,22.233537673950195
0.0008189348736777902,2111.419677734375,0.0009774432983249426,23.523941040039062
0.0008155127288773656,2221.62060546875,0.0008861987153068185,22.190893173217773
0.0008149499190039933,1185.5452880859375,0.0009706731070764363,24.584569931030273
0.0008119817939586937,1845.6661376953125,0.0009128119563683867,22.678054809570312
0.0008134855888783932,1427.8758544921875,0.0009874629322439432,22.212543487548828
0.0008085449226200581,1472.597900390625,0.00093724305042997,22.906604766845703
0.0008061383268795907,1527.05419921875,0.0009286801796406507,24.928211212158203
0.0008119959384202957,1964.8759765625,0.0008918702369555831,23.123144149780273
0.0008151879883371294,1507.0814208984375,0.0010200331453233957,23.7585391998291
0.0008064245921559632,1730.58642578125,0.0010404660133644938,22.23291015625
0.000798841763753444,1878.7918701171875,0.0009123602649196982,23.022377014160156
0.0008118831319734454,1811.5482177734375,0.0010049178963527083,22.81295394897461
0.0008079818799160421,1447.2005615234375,0.0008999803103506565,22.313966751098633
0.0008108054753392935,1653.266845703125,0.0009994341526180506,24.2025089263916
0.0008071949705481529,1468.8929443359375,0.0009234905592165887,23.04314422607422
0.0008176229312084615,1770.7152099609375,0.0012188192922621965,23.5329532623291
0.0008010820602066815,2329.02392578125,0.0008549460326321423,22.87449073791504
0.0007984949625097215,1638.7857666015625,0.0009768040617927909,22.543659210205078
0.0007910250569693744,1271.80517578125,0.0010517664486542344,23.396482467651367
0.0008099479600787163,1599.13916015625,0.0009173690341413021,22.539302825927734
0.0007977352361194789,2114.82568359375,0.000932377646677196,23.478246688842773
0.0008060926338657737,2102.771484375,0.0010134282056242228,22.514575958251953
0.0007940350333228707,2139.771728515625,0.0010317392880097032,22.116662979125977
0.0008063048007898033,1791.137451171875,0.0009259855723939836,21.231365203857422
